QuestionType,Question,QuestionID,Answer
radio,When you held avatar's hand, how cold or warm did it feel?,q1,6
radio,How would you rate your thermal comfort during the last interaction with the avatar?,q1,5
radio,I felt that my own hands could be affected by virtual hands,q1,6
radio,I felt a thermal sensation in my body when I saw/touched the avatar,q2,6
radio,I felt as if my hands had been in virtual environment,q3,5

